6400,50,50,3985,4022,256,182,246,223
6450,50,50,4034,4072,266,182,246,223
6500,50,50,4085,4121,259,186,246,223
6550,50,50,4135,4169,262,191,246,223
6600,50,50,4185,4217,262,193,246,223
6650,50,50,4239,4269,245,179,246,223
6700,50,50,4290,4318,252,189,246,223
6750,50,50,4342,4368,247,186,246,223
6800,50,50,4391,4417,257,190,246,223
6850,50,50,4443,4467,246,187,246,223
6900,50,50,4494,4516,247,191,246,223
6950,50,50,4544,4566,250,188,246,223
7000,50,50,4595,4616,246,188,246,223
7050,50,50,4645,4666,249,188,246,223
7100,50,50,4696,4716,245,188,246,223
7150,50,50,4748,4765,240,192,246,223
7200,50,50,4798,4814,246,193,246,223
7250,50,50,4849,4864,242,190,246,223
7300,50,50,4899,4913,245,194,246,223
7350,50,50,4947,4962,253,195,246,223
7400,50,50,4997,5010,247,200,246,223
7450,50,50,5044,5058,260,202,246,223
7500,50,50,5093,5107,256,201,246,223
7550,50,50,5140,5156,266,202,246,223
7600,50,50,5190,5204,257,207,246,223
7650,50,50,5238,5252,265,209,246,223
7700,50,50,5287,5301,264,208,246,223
7750,50,50,5336,5350,265,209,246,223
7800,50,50,5385,5398,266,214,246,223
7850,50,50,5434,5447,267,213,246,223
7900,50,50,5483,5495,268,218,246,223
7950,50,50,5532,5543,269,220,246,223
8000,50,50,5581,5592,270,219,246,223
8050,50,50,5629,5641,275,220,246,223
8100,50,50,5678,5691,274,217,246,223
8150,50,50,5727,5740,275,221,246,223
8200,50,50,5777,5791,272,214,246,223
8250,50,50,5827,5841,272,217,246,223
8300,50,50,5877,5891,272,217,246,223
8350,50,50,5927,5942,272,213,246,223
8400,50,50,5977,5993,272,212,246,223
8450,50,50,6027,6044,272,211,246,223
8500,50,50,6076,6096,276,206,246,223
8550,50,50,6127,6147,269,207,246,223
8600,50,50,6177,6199,272,202,246,223
8650,50,50,6227,6250,272,203,246,223
8700,50,50,6278,6301,268,202,246,223
8750,50,50,6330,6352,263,201,246,223
8800,50,50,6381,6402,264,204,246,223
8850,50,50,6433,6453,259,200,246,223
8900,50,50,6485,6504,257,199,246,223
8950,50,50,6536,6556,258,194,246,223
9000,50,50,6587,6606,257,200,246,223
9050,50,50,6638,6656,256,200,246,223
9100,50,50,6688,6706,259,200,246,223
9150,50,50,6739,6757,255,196,246,223
9200,50,50,6789,6807,258,199,246,223
9250,50,50,6839,6858,258,195,246,223
9300,50,50,6890,6908,254,198,246,223
9350,50,50,6941,6958,253,198,246,223
9400,50,50,6991,7008,256,198,246,223
9450,50,50,7042,7058,252,198,246,223
9500,50,50,7091,7108,259,198,246,223
9550,50,50,7141,7158,256,198,246,223
9600,50,50,7189,7207,264,202,246,223
9650,50,50,7239,7257,258,199,246,223
9700,50,50,7287,7307,266,199,246,223
9750,50,50,7336,7356,265,203,246,223
9800,50,50,7386,7406,262,200,246,223
9850,50,50,7435,7456,266,200,246,223
9900,50,50,7486,7506,259,200,246,223
9950,50,50,7536,7555,262,204,246,223
PID_PERIOD,n=560,silent=0,min_ms=49.986,max_ms=50.013,mean_ms=50.000,min_cyc=4998646,max_cyc=5001395,mean_cyc=5000000
[?2004h[01;32msentinel@sentinel-desktop[00m:[01;34m~[00m$ screen -X -S 5850.pts-1.sentinel-desktop quitls[KX -S 4321.pts-1.sentinel-desktop quitls[K
[?2004lThere is a screen on:
	6695.pts-1.sentinel-desktop	(08/30/2026 01:40:07 PM)	(Attached)
1 Socket in /run/screen/S-sentinel.
[?2004h[01;32msentinel@sentinel-desktop[00m:[01;34m~[00m$ screen -lsX -S 5850.pts-1.sentinel-desktop quitls[KX -S 5850.pts-1.sentinel-desktop quit[1P[1P[1P[1P[1@6[1@6[1@9[1@5
[?2004l